id	viewCount	reason	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category	reasonDE	reasonEN
Y1xs_xPb46M	201132460		http://i.ytimg.com/vi/Y1xs_xPb46M/default.jpg	http://i.ytimg.com/vi/Y1xs_xPb46M/hqdefault.jpg	http://www.youtube.com/watch?v=Y1xs_xPb46M	true	2012-01-13T16:00:00.000Z	2013-01-22T15:06:36.000Z	One Direction - One Thing	OneDirectionVEVO	One Thing is released 12th February in the UK. Click here to buy your copy from iTunes now! http://bit.ly/yu31vy\n\nMusic video by One Direction performing One Thing. (C) 2012 Simco Limited under exclusive license to Sony Music Entertainment UK Limited	true	AS,AW,AX,BV,CC,CX,DE,HM,NF,SJ,SS,UM,VI	4.7441916	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
OZLUa8JUR18	196583557		http://i.ytimg.com/vi/OZLUa8JUR18/default.jpg	http://i.ytimg.com/vi/OZLUa8JUR18/hqdefault.jpg	http://www.youtube.com/watch?v=OZLUa8JUR18	true	2012-01-31T18:55:00.000Z	2013-01-22T15:02:59.000Z	LIL WAYNE - Mirror ft. Bruno Mars	LilWayneVEVO	Music video by Lil Wayne performing Mirror. © 2012 Cash Money Records/Young Money Ent./Universal Rec.\n#VEVOCertified on May 11, 2012. http://www.vevo.com/certified http://www.youtube.com/vevocertified	true	DE	4.8002753	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
sEhy-RXkNo0	196506259		http://i.ytimg.com/vi/sEhy-RXkNo0/default.jpg	http://i.ytimg.com/vi/sEhy-RXkNo0/hqdefault.jpg	http://www.youtube.com/watch?v=sEhy-RXkNo0	true	2011-06-02T01:12:05.000Z	2013-01-22T14:58:42.000Z	Rihanna - Man Down	RihannaVEVO	Music video by Rihanna performing Man Down. © 2011 Island Def Jam	true	DE	4.739367	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
Bg59q4puhmg	194858236		http://i.ytimg.com/vi/Bg59q4puhmg/default.jpg	http://i.ytimg.com/vi/Bg59q4puhmg/hqdefault.jpg	http://www.youtube.com/watch?v=Bg59q4puhmg	true	2009-10-03T04:29:52.000Z	2013-01-22T15:04:04.000Z	Avril Lavigne - Girlfriend	AvrilLavigneVEVO	Music video by Avril Lavigne performing Girlfriend. YouTube view counts pre-VEVO: 5,361,100 (C) 2006 RCA/JIVE Label Group, a unit of Sony Music Entertainment\n\n#VEVOCertified on December 3, 2009. http://www.vevo.com/certified http://www.youtube.com/vevocertified	true	DE,SS	4.860943	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
lQlIhraqL7o	189909174		http://i.ytimg.com/vi/lQlIhraqL7o/default.jpg	http://i.ytimg.com/vi/lQlIhraqL7o/hqdefault.jpg	http://www.youtube.com/watch?v=lQlIhraqL7o	true	2010-12-19T04:25:10.000Z	2013-01-22T15:01:56.000Z	I Just Had Sex (feat. Akon)	thelonelyisland	Buy at iTunes: http://goo.gl/zv4o9. New album on sale now! http://www.turtleneckandchain.com\r\n\r\nT-shirts! http://www.thelonelyisland.com/store\r\n\r\nThe first single of The Lonely Island's 2nd album!!! \r\nFeaturing Akon, Jessica Alba, Blake Lively and John McEnroe!\r\nThe Lonely Island is Andy Samberg, Akiva Schaffer & Jorma Taccone.\r\n\r\nTwitter: @thelonelyisland	false		4.852016	Komödie	Wir haben deine Spracheinstellung festgelegt.	Added to
p-Z3YrHJ1sU	187419120		http://i.ytimg.com/vi/p-Z3YrHJ1sU/default.jpg	http://i.ytimg.com/vi/p-Z3YrHJ1sU/hqdefault.jpg	http://www.youtube.com/watch?v=p-Z3YrHJ1sU	true	2009-08-31T16:04:08.000Z	2013-01-22T14:51:25.000Z	Edward Maya & Vika Jigulina - Stereo Love (Official Music Video)	SpinninRec	Subscribe to Spinnin' TV : http://bit.ly/Subscribe2YT\nSpotify: http://spoti.fi/SpinninRadio \nG+ : http://gplus.to/SpinninRecords\nFacebook: http://facebook.com/SpinninRecords\nTwitter: http://twitter.com/SpinninRecords\n\nClick the link below to watch Edward Maya - Mono In Love (Radio Edit)\nhttp://www.youtube.com/watch?v=Mnf-39oPiXo\n\nhttp://youtube.com/spinninTV presents: Edward Maya & Vika Jigulina - Stereo Love (Official Music Video)\n\nGet it on iTunes: http://bit.ly/STEREOLOVEoniTunes	false	IT	4.8791847	Musik	Wir haben deine Spracheinstellung festgelegt.	Added to
Xn0pzzuKzNc	187901084		http://i.ytimg.com/vi/Xn0pzzuKzNc/default.jpg	http://i.ytimg.com/vi/Xn0pzzuKzNc/hqdefault.jpg	http://www.youtube.com/watch?v=Xn0pzzuKzNc	true	2009-11-07T11:30:10.000Z	2013-01-22T15:06:35.000Z	Identified music from this advert / commercial / advertisment MSN Changing Room	tappy321	Please donate to The Dogs Trust if you like this video.\nSylvano Santorio - Yellow Matching\nThanks to "midnightplasterer"	false		3.26063	Musik	Wir haben deine Spracheinstellung festgelegt.	Added to
cSnkWzZ7ZAA	186304324		http://i.ytimg.com/vi/cSnkWzZ7ZAA/default.jpg	http://i.ytimg.com/vi/cSnkWzZ7ZAA/hqdefault.jpg	http://www.youtube.com/watch?v=cSnkWzZ7ZAA	true	2012-05-24T20:00:03.000Z	2013-01-22T15:04:37.000Z	Flo Rida - Whistle [Official Video]	TheWarnerSound	© 2012 WMG. Get an exclusive behind-the-scenes look at the making of the Flo Rida "Whistle" music video only on http://imgstrongarmworld.com\n\nThe official music video for Flo Rida's "Whistle" from his WILD ONES album, available here: http://bit.ly/LEDcRZ\n\nDirected by Marc Klasfeld.\nShot in Acapulco, Mexico.\nSpecial Thanks to the Tourism Board of Mexico & Leisure Opportunities | http://www.visitmexico.com\n\nDownload "Whistle" on iTunes: http://bit.ly/whistleonitunes\n\nhttp://officialflo.com\nhttp://twitter.com/official_flo\nhttp://facebook.com/officialflo\n\nSubscribe to The Warner Sound:\nhttp://goo.gl/8LzoM\n\nThe Warner Sound on the Web:\nhttp://youtube.com/TheWarnerSound\nhttp://thewarnersound.com\nhttp://facebook.com/TheWarnerSound\nhttp://twitter.com/TheWarnerSound	false		4.8876014	Musik	Wir haben deine Spracheinstellung festgelegt.	Added to
xpyNpn-TshQ	183687310		http://i.ytimg.com/vi/xpyNpn-TshQ/default.jpg	http://i.ytimg.com/vi/xpyNpn-TshQ/hqdefault.jpg	http://www.youtube.com/watch?v=xpyNpn-TshQ	true	2009-04-02T20:32:16.000Z	2013-01-22T14:47:36.000Z	Pregnancy Booster Clomid (Pregnancy Health Guru)	illumistream	Clomid is one of several prescription fertility drugs that can be used to aid conception and boost fertility.  Learn more at http://pregnancy.healthguru.com?YT/	false		1.9234606	Praktische Tipps & Styling	Wir haben deine Spracheinstellung festgelegt.	Added to
kn6-c223DUU	183363284		http://i.ytimg.com/vi/kn6-c223DUU/default.jpg	http://i.ytimg.com/vi/kn6-c223DUU/hqdefault.jpg	http://www.youtube.com/watch?v=kn6-c223DUU	true	2010-06-17T16:47:32.000Z	2013-01-22T15:05:54.000Z	B.o.B - Airplanes ft. Hayley Williams of Paramore [OFFICIAL VIDEO]	AtlanticVideos	Watch the best B.o.B music videos on YouTube here:\nhttp://www.youtube.com/playlist?list=PLakoz4isJL_kSGOMG8FONyR1QBak_27RP\n\nhttp://www.bobatl.com/\nhttp://www.twitter.com/bobatl\nhttp://www.facebook.com/bobatl\nhttp://www.youtube.com/bobatl (subscribe)\n\nGet B.o.B merchandise and more here: http://store.bobatl.com/\n\nFollow Hayley @ http://twitter.com/yelyahwilliams	true	AE,AF,AG,AI,AM,AO,AQ,AS,AW,AX,AZ,BB,BD,BF,BH,BI,BJ,BM,BN,BQ,BS,BT,BV,BW,BY,BZ,CC,CD,CF,CG,CI,CK,CM,CR,CU,CV,CW,CX,DE,DJ,DM,DO,DZ,EC,EH,ER,ET,FJ,FK,FM,FO,GA,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GT,GU,GW,GY,HM,HN,HT,IO,IQ,IR,JM,JO,KE,KG,KH,KI,KM,KN,KP,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LY,MA,MD,MG,MH,ML,MM,MN,MO,MP,MQ,MR,MS,MU,MV,MW,MZ,NA,NC,NE,NF,NI,NP,NR,NU,OM,PA,PF,PK,PM,PN,PR,PS,PW,QA,RE,RW,SA,SB,SC,SD,SH,SJ,SL,SM,SN,SO,SR,SS,ST,SV,SX,SY,SZ,TC,TD,TF,TG,TJ,TK,TL,TM,TN,TO,TT,TV,TZ,UG,UM,UZ,VA,VC,VG,VI,VN,VU,WF,WS,YE,YT,ZM,ZW	4.913	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
niqrrmev4mA	183004240		http://i.ytimg.com/vi/niqrrmev4mA/default.jpg	http://i.ytimg.com/vi/niqrrmev4mA/hqdefault.jpg	http://www.youtube.com/watch?v=niqrrmev4mA	true	2010-06-08T07:46:11.000Z	2013-01-22T15:04:38.000Z	Lady Gaga - Alejandro	LadyGagaVEVO	Music video by Lady Gaga performing Alejandro. (C) 2010 Interscope Records	true	DE	4.179449	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
1G4isv_Fylg	182458789		http://i.ytimg.com/vi/1G4isv_Fylg/default.jpg	http://i.ytimg.com/vi/1G4isv_Fylg/hqdefault.jpg	http://www.youtube.com/watch?v=1G4isv_Fylg	true	2011-10-19T02:42:54.000Z	2013-01-22T15:06:32.000Z	Coldplay - Paradise	ColdplayVEVO	Click here to buy Mylo Xyloto http://links.emi.com/coldplayMX \nThis video was directed by Mat Whitecross in 2011 and was filmed in South Africa and London\nMusic video by Coldplay performing Paradise. (C) 2011 EMI Records Ltd This label copy information is the subject of copyright protection. All rights reserved.(C) 2011 EMI Records Ltd \n#VEVOCertified on April 19, 2012. http://www.vevo.com/certified http://www.youtube.com/vevocertified	true	DE	4.929727	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
60MQ3AG1c8o	182483608		http://i.ytimg.com/vi/60MQ3AG1c8o/default.jpg	http://i.ytimg.com/vi/60MQ3AG1c8o/hqdefault.jpg	http://www.youtube.com/watch?v=60MQ3AG1c8o	true	2012-07-16T15:14:04.000Z	2013-01-22T15:01:19.000Z	[Live HD 720p] 120715 - PSY - Gangnam style (Comeback stage) - Inkigayo	CapsuleHD20	Introducing all CapsuleHD Channels;\n\nPerformances from Mnet (M Countdown, MUST) - http://www.youtube.com/CapsuleHD13\nPerformances from K (Music Bank, Sketchbook, Open Concert, Gag Concert, 7080 Concert, Love Request) - http://www.youtube.com/CapsuleHD23\nPerformances from M (Music Core, Beautiful Concert) - http://www.youtube.com/CapsuleHD18\nPerformances from S (Inkigayo) - http://www.youtube.com/CapsuleHD20\nPerformances from MTV (MTV The Show) - http://www.youtube.com/CapsuleHD10\nOther performances (Show Champion, Simply KPOP and others) - http://www.youtube.com/CapsuleHD6\nImmortal Song - http://www.youtube.com/CapsuleHD8\nLatest Music Videos - http://www.youtube.com/CapsuleMVHD\nOld performances (allow voting) - http://www.youtube.com/CapsuleReturnHD\n\nPrevious Channels (No more uploads, old videos are still available)\n\nhttp://www.youtube.com/CapsuleHD3\nhttp://www.youtube.com/CapsuleHD9\nhttp://www.youtube.com/CapsuleHD12\nhttp://www.youtube.com/CapsuleHD15\nhttp://www.youtube.com/CapsuleHD21\nhttp://www.youtube.com/CapsuleHD22\n\nPlease subscribe all CapsuleHD's Channel	true	DE,JP,MY,SA,SG	4.6459174	Leute & Blogs	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	Unfortunately, this UMG-music-content is not available in Germany because GEMA has not granted the respective music publishing rights.
a_YR4dKArgo	181627684		http://i.ytimg.com/vi/a_YR4dKArgo/default.jpg	http://i.ytimg.com/vi/a_YR4dKArgo/hqdefault.jpg	http://www.youtube.com/watch?v=a_YR4dKArgo	true	2009-12-11T21:50:32.000Z	2013-01-22T15:07:06.000Z	Selena Gomez & The Scene - Naturally	SelenaGomezVEVO	Music video by Selena Gomez & The Scene performing Naturally. (C) 2009 Hollywood Records, Inc.\n#VEVOCertified on May 6, 2011. http://www.vevo.com/certified http://www.youtube.com/vevocertified	true	DE	4.653105	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
3ExWsVFJlFo	181074756		http://i.ytimg.com/vi/3ExWsVFJlFo/default.jpg	http://i.ytimg.com/vi/3ExWsVFJlFo/hqdefault.jpg	http://www.youtube.com/watch?v=3ExWsVFJlFo	true	2010-03-24T21:25:25.000Z	2013-01-22T15:02:41.000Z	Justin Bieber - Never Let You Go	JustinBieberVEVO	Music video by Justin Bieber performing Never Let You Go. (C) 2010 The Island Def Jam Music Group\n#VEVOCertified on November 9, 2010. http://www.youtube.com/vevocertified	true	DE	3.9185057	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
lAhHNCfA7NI	177366560		http://i.ytimg.com/vi/lAhHNCfA7NI/default.jpg	http://i.ytimg.com/vi/lAhHNCfA7NI/hqdefault.jpg	http://www.youtube.com/watch?v=lAhHNCfA7NI	true	2010-11-26T12:17:44.000Z	2013-01-22T15:06:54.000Z	Alexandra Stan - Mr Saxobeat (Official Video)	blancoynegro	iTunes: http://bit.ly/xJ5eLr\r\nRecopilatorio Ahora 012: http://bit.ly/wbWzkb\r\n\r\nAlexandra Stan - Mr Saxobeat (Official Video) Blanco y Negro Music\r\n\r\nCHECK US OUT ONLINE:\r\nhttp://www.facebook.com/blancoynegrofb\r\nhttp://twitter.com/BYNEVENTOS\r\nhttp://www.blancoynegro.com/\r\nhttp://www.blancoynegro.com/nonstopdance/\r\nhttp://www.youtube.com/user/blancoynegro\r\nhttp://open.spotify.com/user/blancoynegromusic\r\n\r\nBlanco y Negro Music is the leading dance music record company in Spain, welcome to the official YouTube homepage for non stop dance!!\r\n\r\nBlanco y Negro Music es la compañía discográfica independiente líder en España, bienvenido a nuestro canal oficial en YouTube para que no pares de bailar!!\r\n--------------------------------------------------------------------------------------\r\nAlexandra Stan Mr Saxobeat Dance Music Música House musica dj mix club disco sexy record track dub Ibiza festa nightlife exclusive 1080 clubbing fiesta party Miami summer anthem pop video cover blanco y negro music electro electrónica HD trance	true	DE,IT,SM,VA	4.8899603	Musik	Leider ist dieses Video, das Musik von SME beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	Unfortunately, this SME-music-content is not available in Germany because GEMA has not granted the respective music publishing rights.
YVw7eJ0vGfM	177344738		http://i.ytimg.com/vi/YVw7eJ0vGfM/default.jpg	http://i.ytimg.com/vi/YVw7eJ0vGfM/hqdefault.jpg	http://www.youtube.com/watch?v=YVw7eJ0vGfM	true	2012-01-31T08:01:00.000Z	2013-01-22T15:05:28.000Z	David Guetta - Turn Me On ft. Nicki Minaj	davidguettavevo	From the album Nothing But The Beat Ultimate - Download on iTunes here: http://smarturl.it/NBTBiTunes?IQid=vevo Featuring Sia, Ne-Yo, Akon, Nicki Minaj, Flo Rida, Will.I.Am, Jessie J, Usher & many more.  \n\nOrder the CD on Amazon here: http://smarturl.it/NothingButTheBeatAma?IQid=Vevo \nFor all other retail click here: http://smarturl.it/NBTNUltimateretail?IQid=Vevo \n\nFollow David:\nhttp://facebook.com/DavidGuetta\nhttp://www.twitter.com/DavidGuetta \nhttp://www.davidguetta.com \nhttp://instagram.com/davidguetta\n\nMusic video by David Guetta performing Turn Me On featuring Nicki Minaj.  (P) 2011 What A Music Ltd, Licence exclusive EMI Music France\n#VEVOCertified on June 8, 2012. http://www.youtube.com/vevocert...	true	DE	4.81321	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
LXUSaVw3Mvk	177145125		http://i.ytimg.com/vi/LXUSaVw3Mvk/default.jpg	http://i.ytimg.com/vi/LXUSaVw3Mvk/hqdefault.jpg	http://www.youtube.com/watch?v=LXUSaVw3Mvk	true	2009-11-30T17:25:25.000Z	2013-01-22T15:06:18.000Z	Justin Bieber - One Less Lonely Girl	JustinBieberVEVO	Music video by Justin Bieber performing One Less Lonely Girl. (C) 2009 The Island Def Jam Music Group\n#VEVOCertified on December 27, 2010. http://www.youtube.com/vevocertified	true	DE	3.7380903	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
yd8jh9QYfEs	176640981		http://i.ytimg.com/vi/yd8jh9QYfEs/default.jpg	http://i.ytimg.com/vi/yd8jh9QYfEs/hqdefault.jpg	http://www.youtube.com/watch?v=yd8jh9QYfEs	true	2009-11-21T12:40:53.000Z	2013-01-22T15:05:55.000Z	Rihanna - Don't Stop The Music	RihannaVEVO	Music video by Rihanna performing Don't Stop The Music. (C) 2007 The Island Def Jam Music Group	true	DE	4.862925	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
Hr0Wv5DJhuk	175957756		http://i.ytimg.com/vi/Hr0Wv5DJhuk/default.jpg	http://i.ytimg.com/vi/Hr0Wv5DJhuk/hqdefault.jpg	http://www.youtube.com/watch?v=Hr0Wv5DJhuk	true	2008-06-28T17:06:18.000Z	2013-01-22T15:01:27.000Z	Miley Cyrus - 7 Things	hollywoodrecords	Music video by Miley Cyrus performing 7 Things.	true	DE	4.3245983	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
NG2zyeVRcbs	172653061		http://i.ytimg.com/vi/NG2zyeVRcbs/default.jpg	http://i.ytimg.com/vi/NG2zyeVRcbs/hqdefault.jpg	http://www.youtube.com/watch?v=NG2zyeVRcbs	true	2009-02-14T01:14:32.000Z	2013-01-22T15:03:22.000Z	Miley Cyrus - The Climb - Official Music Video (HQ)	hollywoodrecords	The Climb is the brand new hit single from Miley Cyrus available on Hannah Montana: The Movie Soundtrack in stores March 24!  Hannah Montana: The Movie only in Theaters April 10\r\nClick (more info) for Lyrics.\r\n\r\nI can almost see it\r\nThat dream I'm dreaming but\r\nThere's a voice inside my head sayin,\r\nYou'll never reach it,\r\nEvery step I'm taking,\r\nEvery move I make feels\r\nLost with no direction\r\nMy faith is shaking but I\r\nGot to keep trying\r\nGot to keep my head held high\r\n\r\nThere's always going to be another mountain\r\nI'm always going to want to make it move\r\nAlways going to be an uphill battle,\r\nSometimes you going to have to lose,\r\nAin't about how fast I get there,\r\nAin't about what?s waiting on the other side\r\nIt's the climb\r\n\r\nThe struggles I'm facing,\r\nThe chances I'm taking\r\nSometimes they knock me down but\r\nNo I'm not breaking\r\nI may not know it\r\nBut these are the moments that\r\nI'm going to remember most yeah\r\nJust got to keep going\r\nAnd I,\r\nI got to be strong\r\nJust keep pushing on, cause\r\n\r\nThere's always going to be another mountain\r\nI'm always going to want to make it move\r\nAlways going to be an uphill battle,\r\nSometimes I'm going to have to lose,\r\nAin't about how fast I get there,\r\nAin't about what's waiting on the other side\r\nIt's the climb\r\n\r\nThere's always going to be another mountain\r\nI'm always going to want to make it move\r\nAlways going to be an uphill battle,\r\nSometimes you going to have to lose,\r\nAin't about how fast I get there,\r\nAin't about what's waiting on the other side\r\nIt's the climb\r\n\r\nKeep on moving\r\nKeep climbing\r\nKeep the faith baby\r\nIt's all about\r\nIt's all about\r\nThe climb\r\nKeep the faith\r\nKeep your faith	true	DE	4.7050033	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
VBmMU_iwe6U	167047984		http://i.ytimg.com/vi/VBmMU_iwe6U/default.jpg	http://i.ytimg.com/vi/VBmMU_iwe6U/hqdefault.jpg	http://www.youtube.com/watch?v=VBmMU_iwe6U	true	2011-05-18T22:21:50.000Z	2013-01-22T15:03:07.000Z	Beyoncé - Run The World (Girls)	beyonceVEVO	Music video by Beyoncé performing Run The World (Girls)	true	DE	4.241016	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
BzE1mX4Px0I	165893582		http://i.ytimg.com/vi/BzE1mX4Px0I/default.jpg	http://i.ytimg.com/vi/BzE1mX4Px0I/hqdefault.jpg	http://www.youtube.com/watch?v=BzE1mX4Px0I	true	2011-03-04T17:24:31.000Z	2013-01-22T15:06:58.000Z	Selena Gomez & The Scene - Who Says	SelenaGomezVEVO	Selena Gomez & The Scene performing "Who Says." To download "Who Says" on iTunes visit http://www.smarturl.it/whosays	true	DE,JP	4.740785	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
xd12hR68sWM	164398061		http://i.ytimg.com/vi/xd12hR68sWM/default.jpg	http://i.ytimg.com/vi/xd12hR68sWM/hqdefault.jpg	http://www.youtube.com/watch?v=xd12hR68sWM	true	2009-05-23T01:19:34.000Z	2013-01-22T15:04:38.000Z	Nuki Nuki (The Nuki Song) Full Version Gummy Bear	GummyBearIntl	http://www.gummibar.net  \nAvailable on iTunes - http://tinyurl.com/lalaloveitunes\nAvailable on Amazon - http://tinyurl.com/lalalovecd\nShirts and merch - http://www.gummytees.com\n\nFull length version of "Nuki Nuki (The Nuki Song)" by Gummibär! From the DVD "I Am A Gummy Bear - The Gummibär Video Collection" which features 12 videos and full lyrics in a sing along songbook.\n\nGummibär DVD available on Amazon: http://tinyurl.com/gummybeardvd\n\nAlso from the Gummibär album "La La Love To Dance". \n\nLa La Love To Dance, the second album from internationally acclaimed animated superstar Gummibär, is loaded with 16 new songs and 3 bonus tracks of rare remixes. YouTube hit Nuki Nuki (The Nuki Song) is included, as well as 12 original songs, and 3 fun covers. \n\nGUMMIBÄR T-SHIRTS AND MERCH: http://imagummybear.spreadshirt.com\n\nSign up for the Gummibär mailing list to win great prizes! - http://www.gummibar.net/newsletter\n\nPLAY GUMMIBÄR (THE GUMMY BEAR) GAME: http://www.gummybeargame.com\n\nVISIT ON FACEBOOK: http://www.facebook.com/funnygummy\n\nFOLLOW ON TWITTER: http://www.twitter.com/imagummybear\n\nVISIT ON MYSPACE: http://www.myspace.com/funnygummy\n\nFOLLOW ON PINTEREST: http://www.pinterest.com/imagummybear\n\nSEND A GUMMIBÄR ECARD: http://www.funnygummy.com\n\nGUMMIBÄR JAPAN: http://www.gummybear.jp\n\nOSITO GOMINOLA: http://www.ositogominola.mx\nEveryone's favorite animated dancing and singing gummy bear!\nAccept no imitations!	false		3.966798	Film & Animation	Wir haben deine Spracheinstellung festgelegt.	Added to
Sv6dMFF_yts	163753654		http://i.ytimg.com/vi/Sv6dMFF_yts/default.jpg	http://i.ytimg.com/vi/Sv6dMFF_yts/hqdefault.jpg	http://www.youtube.com/watch?v=Sv6dMFF_yts	true	2011-12-27T23:44:33.000Z	2013-01-22T15:03:40.000Z	Fun.: We Are Young ft. Janelle Monáe [OFFICIAL VIDEO]	FueledByRamen	Subscribe for the latest music and videos from Fueled By Ramen: http://smarturl.it/fbryoutube\n\n© 2012 WMG. Fun.'s music video for 'We Are Young' featuring Janelle Monáe from the full-length album, Some Nights - available now on Fueled By Ramen. Visit http://ournameisfun.com for more!\n\nDownload the album now on iTunes at http://smarturl.it/somenights and the iTunes Session at http://smarturl.it/funsession\n\nhttp://www.ournameisfun.com/\nhttp://facebook.com/ournameisfun\nhttps://twitter.com/#!/ournameisfun\nhttp://youtube.com/ournameisfun\n\ndirected by Marc Klasfeld\n\nLYRICS\nGive me a second I,\nI need to get my story straight\nMy friends are in the bathroom getting higher than the Empire State\nMy lover she's waiting for me just across the bar\nMy seat's been taken by some sunglasses asking bout a scar, and\nI know I gave it to you months ago\nI know you're trying to forget\nBut between the drinks and subtle things\nThe holes in my apologies, you know\nI'm trying hard to take it back\nSo if by the time the bar closes\nAnd you feel like falling down\nI'll carry you home\n\nTonight\nWe are young\nSo let's set the world on fire\nWe can burn brighter than the sun\n\nTonight\nWe are young\nSo let's set the world on fire\nWe can burn brighter than the sun\n\nNow I know that I'm not\nAll that you got\nI guess that I, I just thought\nMaybe we could find new ways to fall apart\nBut our friends are back\nSo let's raise a glass\n'Cause I found someone to carry me home\n\nTonight\nWe are young\nSo let's set the world on fire\nWe can burn brighter than the sun\n\nTonight\nWe are young\nSo let's set the world on fire\nWe can burn brighter than the sun\n\nCarry me home tonight\nJust carry me home tonight\nCarry me home tonight\nJust carry me home tonight\n\nThe moon is on my side\nI have no reason to run\nSo will someone come and carry me home tonight\nThe angels never arrived\nBut I can hear the choir\nSo will someone come and carry me home\n\nTonight\nWe are young\nSo let's set the world on fire\nWe can burn brighter than the sun\n\nTonight\nWe are young\nSo let's set the world on fire\nWe can burn brighter than the sun\n\nSo if by the time the bar closes\nAnd you feel like falling down\nI'll carry you home tonight	true	DE	4.901643	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
