published	updated	title	id	url	author	description	restriction	restrictionCountries	reason	thumbnail	image	rating	viewCount	category
2012-08-15T04:17:25.000Z	2012-12-26T20:35:09.000Z	PSY싸이 - GANGNAM STYLE (강남스타일) Waveya 웨이브야 Korean dance team	kpZhZAr1cQU	http://www.youtube.com/watch?v=kpZhZAr1cQU	waveya2011	싸이 강남스타일 웨이브야 waveya cafe.daum.net ★ waveya Ari (Blue) www.facebook.com waveya MiU (green) www.facebook.com	true	DE	Dieses Video enthält Content von UMG. Dieser Partner hat das Video in deinem Land aus urheberrechtlichen Gründen gesperrt.	http://i.ytimg.com/vi/kpZhZAr1cQU/default.jpg	http://i.ytimg.com/vi/kpZhZAr1cQU/hqdefault.jpg	4.857004	87111828	Entertainment
2011-04-28T12:29:30.000Z	2012-12-26T10:46:10.000Z	Adele - Someone like you (OFFICIAL VIDEO LYRICS) HD Live from Brit Awards 2011	jCya1yiFFP4	http://www.youtube.com/watch?v=jCya1yiFFP4	geomandre	If you are interested to see "Coldplay Mylo Xyloto tour - the best of Torino 24.05.2012 (LIVE) " click here: www.youtube.com If you want to visit "Adele - Set fire to the rain" (OFFICIAL VIDEO) click here: www.youtube.com If you want to visit "Adele - Lovesong" click here: www.youtube.com	false			http://i.ytimg.com/vi/jCya1yiFFP4/default.jpg	http://i.ytimg.com/vi/jCya1yiFFP4/hqdefault.jpg	4.9009237	86735855	Music
2007-04-23T06:27:44.000Z	2012-12-26T20:31:06.000Z	"Chocolate Rain" Original Song by Tay Zonday	EwTZ2xpQwpA	http://www.youtube.com/watch?v=EwTZ2xpQwpA	TayZonday	GET THE REMIX!: www.playtay.com ON FACEBOOK! http FREE MP3! Right-click and SAVE! www.tayzonday.net This MP3 is subject to a Creative Commons License. Creative Commons License Details: creativecommons.org Original A Capella Vocals At 180BPM Right Click and SAVE!: www.tayzonday.net Heads up to remixers: I'm not sure how the long term commercial rights to the song will develop, but all commercial rights are generally reserved. "Chocolate Rain" Chocolate Rain Some stay dry and others feel the pain Chocolate Rain A baby born will die before the sin Chocolate Rain The school books say it can't be here again Chocolate Rain The prisons make you wonder where it went Chocolate Rain Build a tent and say the world is dry Chocolate Rain Zoom the camera out and see the lie Chocolate Rain Forecast to be falling yesterday Chocolate Rain Only in the past is what they say Chocolate Rain Raised your neighborhood insurance rates Chocolate Rain Makes us happy 'livin in a gate Chocolate Rain Made me cross the street the other day Chocolate Rain Made you turn your head the other way (Chorus) Chocolate Rain History quickly crashing through your veins Chocolate Rain Using you to fall back down again [Repeat] Chocolate Rain Seldom mentioned on the radio Chocolate Rain Its the fear your leaders call control Chocolate Rain Worse than swearing worse than calling names Chocolate Rain Say it publicly and you're insane Chocolate Rain No one wants to hear about it now Chocolate Rain Wish real hard it <b>...</b>	false			http://i.ytimg.com/vi/EwTZ2xpQwpA/default.jpg	http://i.ytimg.com/vi/EwTZ2xpQwpA/hqdefault.jpg	4.3262854	86686821	News & Politics
2010-06-15T00:16:47.000Z	2012-12-26T20:12:56.000Z	Waka Waka (Esto es Africa) (Cancion Oficial de la Copa Mu...	dzsuE5ugxf4	http://www.youtube.com/watch?v=dzsuE5ugxf4	shakiraVEVO	Music video by Shakira featuring Freshlyground performing Waka Waka (Esto es Africa) (Cancion Oficial de la Copa Mundial de la FIFA (TM) Sudafrica 2010). (C) 2010 Sony Music Entertainment	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/dzsuE5ugxf4/default.jpg	http://i.ytimg.com/vi/dzsuE5ugxf4/hqdefault.jpg	4.815931	86582422	Music
2010-07-09T10:57:34.000Z	2012-12-26T20:36:08.000Z	Usher ft. Pitbull - DJ Got Us Falling In Love Again [HQ] + Lyrics	oBhj-Tv4WHI	http://www.youtube.com/watch?v=oBhj-Tv4WHI	MrNewRNBmusic	Usher featuring Pitbull performing DJ Got Us Fallin' In Love. (C) 2010 JIVE Records, a unit of Sony Music Entertainment Buy on iTunes - tinyurl.com No Copyright Is Intended! Copyrights Goes to Owner! Usher "DJ Got Us Falling In Love Again" Lyrics Usher Yeah man So we...	true	DE	Leider ist dieses Video, das Musik von SME beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/oBhj-Tv4WHI/default.jpg	http://i.ytimg.com/vi/oBhj-Tv4WHI/hqdefault.jpg	4.882038	86509436	Music
2010-02-03T08:12:10.000Z	2012-12-26T02:12:57.000Z	Angry Birds Cinematic Trailer	1Bk_nqUQ0fc	http://www.youtube.com/watch?v=1Bk_nqUQ0fc	RovioMobile	www.angrybirds.com Angry Birds is the #1 Paid app in 60 countries! ----- - Get iPhone version from http - Get Nokia N900 version from nokia.angrybirds.com - Get Palm OS version from http ----- The survival of the Angry Birds is at stake. Dish out revenge on the green pigs who stole the Birds eggs. Use the unique destructive powers of the Angry Birds to lay waste to the pigs fortified castles. Angry Birds features hours of gameplay, challenging physics-based castle demolition, and lots of replay value. Each of the 63 levels requires logic, skill, and brute force to crush the enemy. Protect wildlife, or play Angry Birds! Video made by Kombo (www.kombo.fi) Music & audio made by Ari Pulkkinen (http	false			http://i.ytimg.com/vi/1Bk_nqUQ0fc/default.jpg	http://i.ytimg.com/vi/1Bk_nqUQ0fc/hqdefault.jpg	4.2936177	85886357	Gaming
2011-12-14T20:48:50.000Z	2012-12-26T07:52:45.000Z	Lana Del Rey - Born To Die	Bag1gUxuU0g	http://www.youtube.com/watch?v=Bag1gUxuU0g	LanaDelReyVEVO	Album Born To Die Out Now Buy the album: Amazon: www.smarturl.it iTunes: www.smarturl.it www.lanadelrey.com www.facebook.com twitter.com Director: Yoann Lemoine Production Company: Iconoclast Music video by Lana Del Rey performing Born To Die. (C) 2011 Polydor Ltd. (UK)	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/Bag1gUxuU0g/default.jpg	http://i.ytimg.com/vi/Bag1gUxuU0g/hqdefault.jpg	4.7871623	85461047	Music
2009-02-04T12:24:45.000Z	2012-12-26T19:22:59.000Z	Kid Cudi vs. Crookers - Day 'n' Night	WSWrepLjTKc	http://www.youtube.com/watch?v=WSWrepLjTKc	ministryofsoundde	Videoclip: Kid Cudi vs. Crookers - Day 'n' Night Label: www.ministryofsound.de VÖ: 13.03.2009	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/WSWrepLjTKc/default.jpg	http://i.ytimg.com/vi/WSWrepLjTKc/hqdefault.jpg	4.8223653	84308340	Entertainment
2011-03-22T18:54:40.000Z	2012-12-26T07:50:03.000Z	Pitbull - Bon, Bon	9O72RLP5fF4	http://www.youtube.com/watch?v=9O72RLP5fF4	PitbullVEVO	Music video by Pitbull performing Bon, Bon. (C) 2010 Mr. 305 Records	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/9O72RLP5fF4/default.jpg	http://i.ytimg.com/vi/9O72RLP5fF4/hqdefault.jpg	4.722224	84116247	Music
2010-09-10T13:14:43.000Z	2012-12-26T20:20:25.000Z	Angry Birds & the Mighty Eagle	-eyig_V-_5o	http://www.youtube.com/watch?v=-eyig_V-_5o	RovioMobile	www.angrybirds.com Big and exciting things are happening in the Angry Birds world! The enigmatic Mighty Eagle is lurking in the shadows, waiting to make his debut in an Angry Birds update later this Fall. Mighty Eagle will help you skip the toughest obstacles, but there's a limit you can only use the aid of Mighty Eagle to pass a level once per hour. In other words, when you pass a level with Mighty Eagle, you need to wait an hour to use him again to pass another level. Is that all? Far from it! Mighty Eagle includes all new gameplay goals and achievements! In each level that you already cleared using the regular birds, you can smash away freely and try to fill up the destruction gauge! If you want to smash your way through every level leaving nothing behind, you have every incentive to do so! - Get the iPhone version from iphone.angrybirds.com - Get the Nokia N900 version from http - Get the Palm OS version from palm.angrybirds.com - Get Angry Birds Lite Beta for Android from http Become a Facebook fan: facebook.angrybirds.com Follow us on Twitter twitter.angrybirds.com Video made by Kombo (http Music & audio made by Ari Pulkkinen (www.aritunes.com)	false			http://i.ytimg.com/vi/-eyig_V-_5o/default.jpg	http://i.ytimg.com/vi/-eyig_V-_5o/hqdefault.jpg	4.2512927	84041932	Gaming
2011-03-19T00:35:32.000Z	2012-12-26T20:27:53.000Z	Snoop Dogg - 'Sweat' Snoop Dogg vs David Guetta (Remix)	KnEXrbAQyIo	http://www.youtube.com/watch?v=KnEXrbAQyIo	SnoopDoggVEVO	Music video by Snoop Dogg vs. David Guetta performing Sweat (Snoop Dogg vs. David Guetta) [David Guetta Remix]. (P) (C) 2011 Capitol Records, LLC. All rights reserved. Unauthorized reproduction is a violation of applicable laws. Manufactured by Capitol Records, LLC, 1750 North Vine Street, Hollywood, CA 90028.	true	AF,AS,BM,DE,GL,GU,KG,MK,MM,MP,PR,PS,SS,UM,US,VA,VI	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/KnEXrbAQyIo/default.jpg	http://i.ytimg.com/vi/KnEXrbAQyIo/hqdefault.jpg	4.851255	83988344	Music
2011-03-04T23:17:54.000Z	2012-12-26T20:28:58.000Z	Wiz Khalifa - Roll Up [Official Music Video]	UhQz-0QVmQ0	http://www.youtube.com/watch?v=UhQz-0QVmQ0	AtlanticVideos	Watch the best videos on YouTube from Wiz Khalifa here: www.youtube.com Wiz Khalifa's new album ONIFC, is available December 4, 2012: bit.ly Wiz Khalifa exclusive merch bundles available now! bit.ly www.wizkhalifa.com www.facebook.com twitter.com	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/UhQz-0QVmQ0/default.jpg	http://i.ytimg.com/vi/UhQz-0QVmQ0/hqdefault.jpg	4.869972	83772994	Music
2007-06-13T17:02:07.000Z	2012-12-26T10:45:50.000Z	ようこそ、YouTube Japanへ	aFhvWOgg-YU	http://www.youtube.com/watch?v=aFhvWOgg-YU	RinpaEshidan	YouTube, 色々と有り難う！ 輪派絵師団一同Music by 啓 (Afra&Incredible Beat Box Band) Cast: Noiz-Davi Daisuke Yamamoto Akari Sasai Satoru Ohno www.youtube.com この「ようこそ、YouTube Japanへ」の動画は、２００７年にYouTubeが国別のサイトに更新される際、YouTube Japanへの誘導のため、YouTube本社からの依頼によって制作された映像です。 この動画はYouTube Japanのトップページではありません。 不快に感じられる方は、ブックマークから削除をしていただければと思います。	false			http://i.ytimg.com/vi/aFhvWOgg-YU/default.jpg	http://i.ytimg.com/vi/aFhvWOgg-YU/hqdefault.jpg	1.8303051	83440181	Film & Animation
2009-02-06T20:02:17.000Z	2012-12-26T18:25:57.000Z	Sesame Street: Elmo's Song	vSYadh2xmcI	http://www.youtube.com/watch?v=vSYadh2xmcI	SesameStreet	It's Elmo's song! For more fun games and videos for your preschooler in a safe, child-friendly environment, visit us at www.sesamestreet.org Sesame Street is a production of Sesame Workshop, a nonprofit educational organization which also produces Pinky Dinky Doo, The Electric Company, and other programs for children around the world.	false			http://i.ytimg.com/vi/vSYadh2xmcI/default.jpg	http://i.ytimg.com/vi/vSYadh2xmcI/hqdefault.jpg	4.3104186	83390175	Entertainment
2009-12-16T04:16:36.000Z	2012-12-26T20:44:35.000Z	Owl City - Fireflies	psuRGfAaju4	http://www.youtube.com/watch?v=psuRGfAaju4	OwlCityVEVO	Music video by Owl City performing Fireflies. YouTube view counts pre-VEVO: 22880713. (C) 2009 Universal Republic Records, a division of UMG Recordings, Inc.	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/psuRGfAaju4/default.jpg	http://i.ytimg.com/vi/psuRGfAaju4/hqdefault.jpg	4.857765	83322100	Music
2010-09-08T10:58:23.000Z	2012-12-26T11:06:52.000Z	【PV】 ヘビーローテーション / AKB48 [公式]	lkHlnWFnA0c	http://www.youtube.com/watch?v=lkHlnWFnA0c	AKB48	AKB48 17thシングル「ヘビーローテーション」 作詞：秋元 康 作曲：山崎 燿 編曲：田中ユウスケ社会現象にまでなった「AKB48 17thシングル 選抜総選挙」。 ファン投票の結果、上位21名に選ばれたメンバーが歌う新曲のテーマは"Rock＆Cute"。 見事ファン投票1位を獲得した大島優子が初のセンターで務めます。 日本屈指のフォトグラファー兼映画監督の蜷川実花監督によるPV＆ジャケット写真にも注目。 2010.8.18 ON SALE	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/lkHlnWFnA0c/default.jpg	http://i.ytimg.com/vi/lkHlnWFnA0c/hqdefault.jpg	3.9340296	83285584	Music
2010-09-03T17:59:52.000Z	2012-12-26T07:24:12.000Z	Ne-Yo - One In A Million	6tpl9LtkRRw	http://www.youtube.com/watch?v=6tpl9LtkRRw	NeYoVEVO	Music video by Ne-Yo performing One In A Million. (C) 2010 The Island Def Jam Music Group	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/6tpl9LtkRRw/default.jpg	http://i.ytimg.com/vi/6tpl9LtkRRw/hqdefault.jpg	4.9231706	83276719	Music
2011-11-08T14:44:27.000Z	2012-12-26T11:38:38.000Z	One Direction - Gotta Be You	nvfejaHz-o0	http://www.youtube.com/watch?v=nvfejaHz-o0	OneDirectionVEVO	Click here to purchase the single - bit.ly Music video by One Direction performing Gotta Be You. (C) 2011 Simco Limited under exclusive license to Sony Music Entertainment UK Limited	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/nvfejaHz-o0/default.jpg	http://i.ytimg.com/vi/nvfejaHz-o0/hqdefault.jpg	4.837764	82546790	Music
2011-04-04T21:34:20.000Z	2012-12-26T07:30:02.000Z	Cali Y El Dandee - Yo Te Esperaré	_KSyWS8UgA4	http://www.youtube.com/watch?v=_KSyWS8UgA4	CALIDANDEE	El nuevo álbum de Cali & El Dandee "3.AM" ya está disponible en iTunes! Descárgalo ya - itunes.apple.com Para más información, visita www.universalmusic.es Music video by Cali Y El Dandee performing Yo Te Esperaré. 2012 Universal Music Spain, SL	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/_KSyWS8UgA4/default.jpg	http://i.ytimg.com/vi/_KSyWS8UgA4/hqdefault.jpg	4.8872843	82429718	Music
2012-05-11T00:00:08.000Z	2012-12-26T08:43:38.000Z	Maroon 5 - Payphone (Explicit) ft. Wiz Khalifa	KRaWnd3LJfs	http://www.youtube.com/watch?v=KRaWnd3LJfs	Maroon5VEVO	Music video by Maroon 5 performing Payphone (Explicit) feat. Wiz Khalifa. © 2012 A&M/Octone Records Buy now! smarturl.it UK FANS Standard album Amazon - smarturl.it HMV - smarturl.it Play - smarturl.it iTunes - smarturl.it Deluxe album Amazon - smarturl.it HMV - smarturl.it Play - smarturl.it iTunes - smarturl.it	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/KRaWnd3LJfs/default.jpg	http://i.ytimg.com/vi/KRaWnd3LJfs/hqdefault.jpg	4.869128	82355254	Music
2011-01-27T23:38:39.000Z	2012-12-26T10:09:57.000Z	Wiz Khalifa - On My Level Ft. Too Short [Official Music Video]	hmP7TYtDVUU	http://www.youtube.com/watch?v=hmP7TYtDVUU	AtlanticVideos	Watch the best videos on YouTube from Wiz Khalifa here: www.youtube.com Wiz Khalifa's new album ONIFC, is available December 4, 2012: bit.ly Wiz Khalifa exclusive merch bundles available now! bit.ly www.wizkhalifa.com www.facebook.com twitter.com	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/hmP7TYtDVUU/default.jpg	http://i.ytimg.com/vi/hmP7TYtDVUU/hqdefault.jpg	4.814511	82146881	Music
2011-09-30T02:31:15.000Z	2012-12-26T20:18:55.000Z	LMFAO - sexy and you know it	WLqRIowfmEY	http://www.youtube.com/watch?v=WLqRIowfmEY	loungebeatmuzz		true	DE	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/WLqRIowfmEY/default.jpg	http://i.ytimg.com/vi/WLqRIowfmEY/hqdefault.jpg	4.121792	82101668	People & Blogs
2006-10-06T23:04:57.000Z	2012-12-26T19:05:30.000Z	Very Angry Cat - FUNNY	1hPxGmTGarM	http://www.youtube.com/watch?v=1hPxGmTGarM	videowhip69	www.videowhip.co.uk	false			http://i.ytimg.com/vi/1hPxGmTGarM/default.jpg	http://i.ytimg.com/vi/1hPxGmTGarM/hqdefault.jpg	3.1507714	81496882	Comedy
2010-08-12T07:02:21.000Z	2012-12-26T00:45:38.000Z	Dream Massage - Stefano Antonio Serra	CL_Cz1sc4Ek	http://www.youtube.com/watch?v=CL_Cz1sc4Ek	StefanoAntonioSerra	Ogni manovra, ogni piccolo gesto, viene dettato dal cuore e dallo spirito, nel rispetto e nell'amore del corpo altrui	false	TR		http://i.ytimg.com/vi/CL_Cz1sc4Ek/default.jpg	http://i.ytimg.com/vi/CL_Cz1sc4Ek/hqdefault.jpg	3.8952453	80851215	People & Blogs
2011-08-19T17:18:09.000Z	2012-12-26T19:28:51.000Z	"Revenge" - A Minecraft Parody of Usher's DJ Got Us Fallin' in Love - Crafted Using Noteblocks	cPJUBQd-PNM	http://www.youtube.com/watch?v=cPJUBQd-PNM	CaptainSparklez	Download the song on iTunes! itunes.apple.com The people involved: TryHardNinja - Usher's vocals: www.youtube.com Doc Exx - audio production: www.youtube.com Captain Sparklez - animation, set design, post production, lyrics, Pitbull's vocals : www.youtube.com Bootstrap Buckaroo - modeling, rigging, and being the most helpful person ever: www.youtube.com Yves Lenaerts - noteblock instrumental: www.youtube.com Programs used: Maya After Effects Vegas Photoshop Pro Tools Ableton Lyrics: TryHardNinja: So we back in the mine, got our pick axe swinging from side to side, This task a grueling one, hope to find some diamonds tonight, Heads up, you hear a sound, turn around and look up, total shock fills your body, Oh no it's you again, I could never forget those eyes 'Cause baby tonight, the creeper's trying to steal all our stuff again, 'Cause baby tonight, you grab your pick, shovel and bolt again, And run, run until it's done, done, until the sun comes up in the morn' 'Cause baby tonight, the creeper's trying to steal all our stuff again, Just when you think you're safe, overhear some hissing from right behind, That's a nice life you have, shame it's gotta end at this time, Blows up, then your health bar drops, you could use a 1-up, get inside don't be tardy, So now you're stuck in there, half a heart is left but don't die 'Cause baby tonight, the creeper's trying to steal all your stuff again, 'Cause baby tonight, you grab your pick, shovel and bolt again, And run, run until <b>...</b>	false			http://i.ytimg.com/vi/cPJUBQd-PNM/default.jpg	http://i.ytimg.com/vi/cPJUBQd-PNM/hqdefault.jpg	4.920319	80425253	Music
2008-02-08T02:08:21.000Z	2012-12-26T20:40:03.000Z	Husky Dog Talking - " I love you "	qXo3NFqkaRM	http://www.youtube.com/watch?v=qXo3NFqkaRM	gardea23	You've been asking for MONTHS!!! They are finally here!! Designed by Mishka herself! Get yours here! :) www.rodeoarcade.com We KNOW theyre only in womens sizes, but if enough of you boys "LIKE" them , we'll get boys ones made too! Or a different design? What do you think? Let us know! We KNOW the boys love Mishka too, and she LOOOVES the boys! ;) MORE MISHKA AND FAMILY!! Mishka's Facebook: www.facebook.com Mishka's Channel www.youtube.com Mishka's Twitter: twitter.com Mishka in 3D: www.youtube.com Check out our other channels too! OUR VLOG: www.youtube.com MOKI: www.youtube.com LAIKA: www.youtube.com	false			http://i.ytimg.com/vi/qXo3NFqkaRM/default.jpg	http://i.ytimg.com/vi/qXo3NFqkaRM/hqdefault.jpg	4.9360466	80038277	Pets & Animals
2009-06-16T21:53:13.000Z	2012-12-26T07:00:50.000Z	Nelly Furtado - Say It Right	6JnGBs88sL0	http://www.youtube.com/watch?v=6JnGBs88sL0	NellyFurtadoVEVO	Music video by Nelly Furtado performing Say It Right. (C) 2006 Geffen Records	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/6JnGBs88sL0/default.jpg	http://i.ytimg.com/vi/6JnGBs88sL0/hqdefault.jpg	4.9339786	79821627	Music
2011-08-27T17:45:15.000Z	2012-12-26T20:35:42.000Z	Rihanna - Cheers (Drink To That)	ZR0v0i63PQ4	http://www.youtube.com/watch?v=ZR0v0i63PQ4	RihannaVEVO	Rihanna thanks all her supporters who watched the preview cut but here's what you've been waiting for-- from Rihanna to you: RIHANNA'S PERSONAL CUT of "Cheers (Drink To That)." © 2011 Island Def Jam	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/ZR0v0i63PQ4/default.jpg	http://i.ytimg.com/vi/ZR0v0i63PQ4/hqdefault.jpg	4.779226	79770919	Music
2011-01-29T01:07:05.000Z	2012-12-26T20:19:26.000Z	Adele - Someone Like You (Live in Her Home)	NAc83CF8Ejk	http://www.youtube.com/watch?v=NAc83CF8Ejk	AdeleVEVO	Music video by Adele performing Someone Like You. (C) 2010 XL Recordings Ltd.	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/NAc83CF8Ejk/default.jpg	http://i.ytimg.com/vi/NAc83CF8Ejk/hqdefault.jpg	4.936398	79769146	Music
2008-12-26T21:32:14.000Z	2012-12-26T18:30:40.000Z	Gotowe Na Wszystko (Desperate Housewives) s01e06p1	wkzmgV2gv0A	http://www.youtube.com/watch?v=wkzmgV2gv0A	AlessandraAlexandraO	Gotowe Na Wszystko, sezon 1.	false			http://i.ytimg.com/vi/wkzmgV2gv0A/default.jpg	http://i.ytimg.com/vi/wkzmgV2gv0A/hqdefault.jpg	3.3065186	79279719	Entertainment
2009-07-20T02:30:24.000Z	2012-12-26T19:47:35.000Z	JK Wedding Entrance Dance	4-94JhLEiN0	http://www.youtube.com/watch?v=4-94JhLEiN0	TheKheinz	Our wedding entrance dance to Forever...yeah, forever. For more information or to make a donation towards violence prevention please visit our website: www.jkweddingdance.com	true	DE	Leider ist dieses Video, das Musik von SME beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/4-94JhLEiN0/default.jpg	http://i.ytimg.com/vi/4-94JhLEiN0/hqdefault.jpg	4.8718348	78880855	Entertainment
2012-05-02T14:00:08.000Z	2012-12-26T08:59:42.000Z	Shakira - Addicted To You	MntbN1DdEP0	http://www.youtube.com/watch?v=MntbN1DdEP0	shakiraVEVO	Taken from the hit album, "Sale el Sol". Download it now from iTunes at smarturl.it / Del exitoso álbum "Sale el Sol". Pueden bajarse la canción en iTunes aquí smarturl.it More info: www.shakira.com Music video by Shakira performing Addicted To You. (C) 2012 Sony Music Entertainment (Holland) BV	true	DE,SS	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/MntbN1DdEP0/default.jpg	http://i.ytimg.com/vi/MntbN1DdEP0/hqdefault.jpg	4.8094034	78564810	Music
2008-05-03T18:18:50.000Z	2012-12-26T12:59:20.000Z	balıkesirin çılgın eşekleri	OGMO73sxbfU	http://www.youtube.com/watch?v=OGMO73sxbfU	sagopa670	beylaer bu eseklere cok dıkkat edın	false			http://i.ytimg.com/vi/OGMO73sxbfU/default.jpg	http://i.ytimg.com/vi/OGMO73sxbfU/hqdefault.jpg	3.517406	78368431	Comedy
2011-07-14T23:00:00.000Z	2012-12-26T19:41:06.000Z	Demi Lovato - Skyscraper	r_8ydghbGSg	http://www.youtube.com/watch?v=r_8ydghbGSg	DemiLovatoVEVO	To download "Give Your Heart A Break" visit www.smarturl.it On tour this summer with Special Guests Hot Chelle Rae and Owl City. Get info and tix at www.demilovato.com Facebook - www.facebook.com Twitter - www.twitter.com Tumblr - demilovato.tumblr.com Official Site - http Google+ - gplus.to	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/r_8ydghbGSg/default.jpg	http://i.ytimg.com/vi/r_8ydghbGSg/hqdefault.jpg	4.8247733	78220099	Music
2010-12-31T00:12:27.000Z	2012-12-26T20:21:25.000Z	Adele - Rolling in the Deep - lyrics	mBRUkdQa6Is	http://www.youtube.com/watch?v=mBRUkdQa6Is	LyricMaker101	follow Fashion_Shit on INSTAGRAM for the best fashion ideas and inspiration! I Adele - Rolling in the Deep - lyrics *all rights to Adele* PLEASE ADD ME AND SUBSCRIBE!!! :D	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/mBRUkdQa6Is/default.jpg	http://i.ytimg.com/vi/mBRUkdQa6Is/hqdefault.jpg	4.790111	77886931	Music
2009-10-03T04:44:09.000Z	2012-12-26T19:26:58.000Z	Michael Jackson - Billie Jean	Zi_XLOBDo_Y	http://www.youtube.com/watch?v=Zi_XLOBDo_Y	michaeljacksonVEVO	Music video by Michael Jackson performing Billie Jean. © 1982 MJJ Productions Inc.	true	DE,SS	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/Zi_XLOBDo_Y/default.jpg	http://i.ytimg.com/vi/Zi_XLOBDo_Y/hqdefault.jpg	4.9152465	77838336	Music
2007-08-23T21:33:16.000Z	2012-12-26T07:43:59.000Z	High School Musical 2 - Everyday	MWYCYQ4rVRE	http://www.youtube.com/watch?v=MWYCYQ4rVRE	ben9223	One of the final songs from Disneys High School Musical 2 featuring the entire cast from the film.	false			http://i.ytimg.com/vi/MWYCYQ4rVRE/default.jpg	http://i.ytimg.com/vi/MWYCYQ4rVRE/hqdefault.jpg	4.788896	77651864	Music
2007-10-27T17:20:25.000Z	2012-12-26T16:16:39.000Z	Teletubbies Theme	3ichQOqbewA	http://www.youtube.com/watch?v=3ichQOqbewA	Tony Bravo	the real teletubbies theme song, good memories i guess? enjoycoldbeer.tumblr.com go see that blog its awesome	true	AX,DE,FI	Dieses Video ist in deinem Land nicht verfügbar.	http://i.ytimg.com/vi/3ichQOqbewA/default.jpg	http://i.ytimg.com/vi/3ichQOqbewA/hqdefault.jpg	4.0944853	77549536	Comedy
